SigaaID,Matricula,CursoId,Periodo
1360,8201151,29,12
1361,781047347,15,4
1362,700509917,15,2
1363,971631051,19,8
1364,480627799,3,2
1365,691976038,30,1
1366,191253924,7,8
1367,983413523,26,2
1368,77665293,9,3
1369,27836476,24,6
1370,552113975,26,8
1371,462577026,44,8
1372,176342729,1,8
1373,30334212,17,4
1374,618048189,38,2
1375,805321159,10,9
1376,569182275,39,1
1377,205094335,2,2
1378,2843922,21,2
1379,805909641,16,9
1380,395599253,6,5
1381,174286668,37,6
1382,885207512,17,6
1383,469363652,8,3
1384,696888225,3,7
1385,136198050,16,11
1386,504727324,42,12
1387,337582228,18,3
1388,674067086,43,3
1389,249589344,21,6
1390,850785808,28,6
1391,191203334,29,1
1392,619072985,35,11
1393,160765435,15,10
1394,930588957,13,8
1395,644398973,15,10
1396,125548055,1,4
1397,268197828,37,5
1398,257641400,44,3
1399,375800512,15,11
1400,67325960,6,9
1401,110845266,13,4
1402,625102651,8,11
1403,654951772,31,6
1404,221626095,33,3
1405,780427242,38,2
1406,255790612,39,9
1407,218943058,41,8
1408,240126125,24,8
1409,646106719,10,12
1410,988897291,34,9
1411,573965323,27,3
1412,889509343,37,9
1413,375153080,4,8
1414,477796034,34,12
1415,621289666,29,12
1416,421962959,16,8
1417,120829011,29,2
1418,444043552,20,2
1419,616201499,43,11
1420,808033917,21,4
1421,174487264,40,10
1422,335102653,7,4
1423,91884324,10,9
1424,624645575,24,9
1425,892136293,32,4
1426,649422117,18,10
1427,305263368,43,7
1428,548902702,19,3
1429,563823449,5,7
1430,948642923,4,8
1431,984667846,19,12
1432,871860013,11,11
1433,286636183,16,4
1434,22598598,24,1
1435,936679284,34,9
1436,82984858,23,8
1437,807848530,3,3
1438,936015806,39,9
1439,165965168,41,8
1440,163206130,11,9
1441,155270107,13,6
1442,834729056,10,4
1443,407788830,7,5
1444,364086486,13,12
1445,15766011,39,5
1446,39906494,38,2
1447,134145598,29,8
1448,848778034,36,5
1449,683550709,13,1
1450,459034400,19,11
1451,939782426,31,12
1452,631908683,41,5
1453,276951874,1,6
1454,528610502,19,2
1455,343835932,34,7
1456,901182025,23,8
1457,806695418,26,7
1458,287949169,21,8
1459,795100963,36,5
1460,468143039,13,6
1461,964535549,43,12
1462,120005384,8,8
1463,464783564,1,4
1464,704002429,36,3
1465,36693878,10,10
1466,370930753,9,3
1467,563636741,6,7
1468,565888633,1,10
1469,103347901,6,2
1470,156573820,5,6
1471,266315254,13,7
1472,485803423,19,2
1473,864859880,43,12
1474,419852536,15,11
1475,222444131,44,8
1476,265844145,14,5
1477,542926672,29,10
1478,470687806,22,8
1479,324487150,42,12
1480,327000165,4,3
1481,139993865,43,5
1482,628201753,31,11
1483,604270298,6,2
1484,709004030,16,12
1485,227710517,20,10
1486,480783094,13,3
1487,151807507,40,7
1488,489733149,7,2
1489,132593624,27,1
1490,713202073,35,11
1491,246019235,26,11
1492,293717731,30,6
1493,178496188,4,3
1494,712451710,41,5
1495,167493278,40,5
1496,987629966,21,11
1497,936313976,5,3
1498,787227620,16,7
1499,121990614,36,1
1500,102763444,34,11
1501,778468915,16,1
1502,74127010,6,9
1503,478519764,8,11
1504,943635875,15,7
1505,823563833,37,2
1506,640738808,9,7
1507,51500565,20,6
1508,24443112,13,10
1509,681687298,24,12
1510,460584411,9,2
1511,187676403,42,10
1512,110258925,42,12
1513,505672847,37,12
1514,324486766,32,9
1515,705568723,21,12
1516,917158500,35,6
1517,607155064,4,3
1518,932219439,18,2
1519,193582055,16,12
1520,718039611,29,3
1521,860881324,27,7
1522,226719756,13,7
1523,115693356,22,12
1524,451964505,24,4
1525,717742660,14,8
1526,956754883,40,5
1527,249633322,31,11
1528,533254353,41,5
1529,424764262,7,10
1530,853271102,24,12
1531,576550305,16,8
1532,274906223,6,5
1533,691831559,20,11
1534,514309487,15,6
1535,851163223,20,6
1536,550856259,1,7
1537,185285096,21,11
1538,5099729,13,6
1539,373012848,22,4
1540,916234520,29,9
1541,158290759,21,7
1542,618591683,32,9
1543,192707055,4,5
1544,643999853,40,2
1545,906927287,4,3
1546,692777778,24,8
1547,250666475,33,3
1548,908930270,22,6
1549,71849827,9,2
1550,83777308,37,4
1551,95819948,31,3
1552,428736905,28,1
1553,905087986,6,5
1554,671672435,15,3
1555,308940368,6,6
1556,468774185,43,6
1557,493092099,39,1
1558,704268317,8,3
1559,984412110,31,12
1560,400754308,31,4
1561,713005670,40,5
1562,981618240,35,3
1563,842951166,41,1
1564,563583643,1,11
1565,438615167,43,5
1566,269564480,8,2
1567,599203126,42,7
1568,238530332,44,6
1569,672350786,39,4
1570,136306937,3,11
1571,814606818,37,11
1572,851266956,33,4
1573,581340592,39,3
1574,117771245,39,11
1575,159828331,18,4
1576,769914056,9,1
1577,996298259,16,3
1578,344437252,3,6
1579,425050089,24,2
1580,668381701,43,4
1581,761135277,6,7
1582,530301405,12,12
1583,276371139,8,9
1584,967532456,17,2
1585,323460154,31,1
1586,944684775,15,2
1587,185677245,31,4
1588,422544981,23,11
1589,992817641,29,11
1590,503460318,10,4
1591,385142706,7,3
1592,502039385,8,1
1593,300240441,24,7
1594,29969812,13,7
1595,391988704,23,11
1596,411090588,31,1
1597,44636820,33,1
1598,327989203,43,5
1599,359488471,38,4
1600,475296584,22,2
1601,731060001,23,9
1602,807840688,37,6
1603,729892264,19,10
1604,469549450,34,7
1605,360323900,21,3
1606,858668977,35,10
1607,600543730,25,4
1608,398864096,4,3
1609,878838648,37,9
1610,20138861,3,9
1611,197027189,28,10
1612,474739732,36,8
1613,699230728,19,12
1614,848940560,22,4
1615,725152611,38,6
1616,363261259,13,10
1617,553714642,20,7
1618,886375488,4,7
1619,704481166,12,7
1620,96819015,40,8
1621,768146335,22,11
1622,765447187,42,10
1623,115739633,36,9
1624,406033832,9,5
1625,656606378,38,5
1626,771033760,35,10
1627,623862458,29,2
1628,935948646,8,7
1629,300471886,22,8
1630,901993805,25,4
1631,11240534,31,2
1632,894204130,12,4
1633,30890121,29,7
1634,558233453,1,7
1635,449563398,44,4
1636,70675503,31,10
1637,882788811,11,12
1638,598991753,40,8
1639,916171814,41,4
1640,896987301,33,10
1641,707124207,11,2
1642,909667845,2,6
1643,64591441,1,2
1644,205207194,39,10
1645,947591805,29,2
1646,104551338,32,11
1647,974472793,37,3
1648,737492749,5,5
1649,402667134,24,7
1650,647438542,19,6
1651,368189529,33,10
1652,16493708,37,5
1653,132795253,26,2
1654,304746786,32,7
1655,338385444,23,2
1656,269683346,24,1
1657,866946776,44,9
1658,862103036,12,8
1659,33921795,3,11
1660,236969369,44,10
1661,785844076,36,10
1662,356043923,20,10
1663,274956532,42,6
1664,56737679,7,9
1665,857922523,11,1
1666,926785563,5,11
1667,742186145,27,11
1668,366992877,35,4
1669,820345549,18,3
1670,716219292,17,9
1671,946353403,7,4
1672,755014028,14,12
1673,862029420,19,1
1674,543000964,14,5
1675,325407035,30,2
1676,247506099,41,9
1677,97626637,4,10
1678,249375853,8,8
1679,412887915,32,12
1680,1061312,2,12
1681,210571130,4,4
1682,67148428,39,3
1683,663939157,27,3
1684,538639574,7,7
1685,519697398,43,8
1686,438975671,24,12
1687,185702356,37,5
1688,599741232,41,12
1689,205395534,44,4
1690,883351517,29,11
1691,321787782,11,3
1692,342961951,33,10
1693,894944580,31,5
1694,727894643,18,8
1695,170453844,42,7
1696,437974392,41,3
1697,66110655,41,9
1698,777165134,37,4
1699,463460846,40,2
1700,955987395,10,6
1701,828264501,36,7
1702,278906490,38,9
1703,162614337,6,2
1704,191476432,34,3
1705,262035225,26,1
1706,444898625,23,1
1707,126006976,29,6
1708,291006073,32,7
1709,804210291,42,8
1710,645464093,11,10
1711,411474004,11,10
1712,225631559,14,2
1713,908033781,30,10
1714,93586118,36,11
1715,82338850,17,4
1716,660929689,41,7
1717,91323724,2,3
1718,299718958,35,7
1719,645911716,1,8
1720,545531384,19,5
1721,845288657,30,7
1722,599340406,30,1
1723,50189546,28,8
1724,516851147,4,3
1725,300229981,12,8
1726,483407623,43,10
1727,106349501,8,8
1728,852484403,15,12
1729,253325379,39,6
1730,306510391,16,8
1731,623087173,20,2
1732,690457326,43,10
1733,424522696,41,12
1734,667971636,13,2
1735,778100483,4,2
1736,236561804,40,1
1737,372231796,5,3
1738,605009717,12,9
1739,78180028,28,10
1740,455459065,10,10
1741,406788910,22,3
1742,696371836,23,8
1743,736089238,39,5
1744,802254716,41,9
1745,685597324,43,12
1746,946060506,2,2
1747,135551235,37,4
1748,448999023,7,6
1749,7367880,18,10
1750,399226020,35,11
1751,571073480,12,1
1752,737225345,43,6
1753,627889900,30,9
1754,106718543,1,2
1755,897541486,37,12
1756,287764243,10,6
1757,457551833,26,7
1758,849305185,38,7
1759,289320641,26,9
1760,912971158,26,1
1761,973221067,6,11
1762,425504594,29,10
1763,234463543,9,6
1764,581174145,7,11
1765,970687605,38,8
1766,530780064,33,4
1767,702874989,44,1
1768,44251723,4,8
1769,368626827,34,12
1770,583044352,28,11
1771,630421580,28,7
1772,123212723,13,3
1773,893946360,10,12
1774,494843259,29,7
1775,929879991,15,4
1776,799637713,15,8
1777,418629200,38,9
1778,169539027,12,7
1779,310264656,38,7
1780,45967238,9,7
1781,739033070,2,8
1782,717199507,29,5
1783,32427604,23,4
1784,669377292,4,5
1785,395358620,35,6
1786,456639200,11,5
1787,635861900,21,9
1788,849348939,14,2
1789,657865891,26,4
1790,102249231,42,7
1791,591365266,32,12
1792,30362838,15,8
1793,542474749,23,9
1794,555616908,18,4
1795,691981188,17,7
1796,644861038,12,7
1797,183364618,20,6
1798,146609829,40,4
1799,967062546,41,1
1800,786519298,23,2
1801,176597248,1,7
1802,855492434,27,1
1803,430926643,32,6
1804,590887212,16,9
1805,438369625,34,5
1806,383244271,2,1
1807,413170374,40,5
1808,206704514,11,4
1809,629420290,8,9
1810,136724294,31,1
1811,894686854,31,7
1812,815617739,7,1
1813,38103794,5,10
1814,469698812,40,2
1815,13324239,42,9
1816,81937563,35,10
1817,18724181,27,1
1818,79353937,5,12
1819,163290707,42,6
1820,592646721,23,6
1821,791004066,11,1
1822,92821321,29,5
1823,638680997,13,11
1824,984647323,16,1
1825,967221985,1,4
1826,468924729,21,3
1827,973694052,15,12
1828,926593494,24,7
1829,351436159,6,5
1830,849243197,35,5
1831,416748790,42,10
1832,11801924,44,12
1833,248817445,32,11
1834,987559051,7,5
1835,810251659,3,8
1836,575465373,2,5
1837,897428938,7,3
1838,286095839,18,4
1839,596509647,11,12
1840,611444529,23,8
1841,694679195,43,7
1842,373924102,1,3
1843,202656726,44,9
1844,144535254,32,10
1845,854188587,39,8
1846,357191381,8,8
1847,55219333,25,6
1848,315003933,11,3
1849,111490458,31,1
1850,399012411,1,5
1851,217671917,23,10
1852,827237146,35,1
1853,523853326,6,1
1854,557665581,12,4
1855,631020538,41,7
1856,393414124,19,10
1857,997161716,24,5
1858,985087552,11,6
1859,601667937,1,3
1860,777060871,28,5
1861,667124937,41,9
1862,837031349,1,3
1863,943312729,33,3
1864,530420838,31,5
1865,810682056,3,1
1866,805400786,24,4
1867,476224205,25,5
1868,182101794,40,12
1869,867231422,11,5
1870,771424670,37,4
1871,836231938,43,12
1872,976504636,41,9
1873,677913132,21,10
1874,974728528,5,3
1875,911599324,40,6
1876,226879319,11,6
1877,95649702,14,9
1878,624189248,2,10
1879,827183147,22,8
1880,14887572,18,2
1881,901353021,29,11
1882,162232309,37,8
1883,822213549,1,12
1884,752636758,37,5
1885,554896614,9,5
1886,746567982,30,8
1887,312462563,7,10
1888,504276910,27,9
1889,59030810,37,11
1890,613349498,17,7
1891,905407271,22,2
1892,83824561,12,7
1893,758197673,21,4
1894,559747468,40,4
1895,702965793,14,1
1896,336373158,13,4
1897,194841723,8,6
1898,139929958,22,10
1899,330155590,41,6
1900,662714068,12,1
1901,316545653,34,10
1902,509554844,10,2
1903,181313047,18,2
1904,951077314,14,2
1905,526608856,37,9
1906,295525684,31,5
1907,441596086,8,7
1908,794798755,43,2
1909,623620983,3,11
1910,843403411,9,3
1911,829686659,15,10
1912,459182878,10,8
1913,893497527,43,1
1914,808351540,39,2
1915,82154530,40,5
1916,871918676,25,6
1917,624781278,24,9
1918,626397636,26,8
1919,341970545,8,11
1920,748254645,38,12
1921,395552610,39,5
1922,821005148,6,6
1923,534141118,39,1
1924,782784930,4,5
1925,613324465,19,4
1926,866026260,42,7
1927,898492331,29,8
1928,742590819,42,9
1929,688680353,17,4
1930,115496059,24,5
1931,745644906,27,7
1932,466180583,23,3
1933,973367331,13,7
1934,917064181,36,8
1935,989653149,39,11
1936,351114821,22,6
1937,222256226,6,8
1938,304727043,38,4
1939,357152813,2,5
1940,496479620,34,2
1941,720702368,29,5
1942,286784419,27,2
1943,746279242,39,12
1944,447283590,34,1
1945,113035843,39,10
1946,767946576,20,1
1947,803075504,12,7
1948,959903586,32,3
1949,567119752,40,4
1950,914924380,25,2
1951,193980496,21,6
1952,494881613,5,11
1953,266436766,2,1
1954,5320460,28,4
1955,999391411,1,2
1956,247493937,41,10
1957,391000045,29,3
1958,993672637,13,9
1959,335162287,38,9
1960,124751011,18,8
1961,159526124,24,2
1962,472311738,36,9
1963,379090012,11,9
1964,401676413,6,10
1965,519599439,5,11
1966,15242150,4,8
1967,350972831,26,1
1968,161964182,7,1
1969,47213060,21,11
1970,461298874,28,12
1971,869905763,10,6
1972,339318068,17,2
1973,921935987,9,4
1974,277183443,31,4
1975,935978476,35,1
1976,664067773,41,11
1977,772487692,37,8
1978,628637376,14,6
1979,252145769,38,2
1980,498067669,10,6
1981,44375479,41,8
1982,811902246,29,5
1983,49126581,38,2
1984,846757662,12,11
1985,666453859,18,9
1986,84655533,37,12
1987,4471625,5,6
1988,587259095,37,7
1989,307497837,30,4
1990,126734190,35,10
1991,567115302,35,12
1992,20477342,5,6
1993,729771345,43,2
1994,866016538,6,4
1995,13691160,5,3
1996,180711903,35,5
1997,78779124,18,3
1998,30643484,39,2
1999,36726462,30,3
2000,264244292,19,3
2001,104797071,26,11
2002,999413797,31,5
2003,923847506,4,11
2004,930898695,7,5
2005,21470603,30,7
2006,680375346,6,9
2007,595853596,35,12
2008,520722655,5,3
2009,410702546,25,5
2010,879788973,11,10
2011,389116108,16,10
2012,173349840,4,12
2013,782960975,43,5
2014,89373889,8,9
2015,10868264,24,4
2016,69863572,24,1
2017,448247625,21,4
2018,490633040,29,8
2019,798111040,11,7
2020,73021939,11,3
2021,823447588,44,1
2022,363807605,24,8
2023,471427598,31,4
2024,2969874,37,6
2025,358243772,35,10
2026,576974453,11,6
2027,906308238,3,9
2028,400329040,32,4
2029,823155153,25,2
2030,144028405,40,12
2031,285888208,12,10
2032,802352448,38,7
2033,621649754,22,12
2034,757746204,19,6
2035,567746846,32,10
2036,986076354,27,5
2037,404790623,25,11
2038,330487138,19,5
2039,588537637,32,8
2040,174638660,10,12
2041,673798984,5,7
2042,655194395,30,3
2043,552000777,28,11
2044,976124687,3,12
2045,969136189,13,5
2046,50602145,14,8
2047,448627520,42,5
2048,24860285,33,12
2049,484144828,35,6
2050,712600430,4,1
2051,361464859,1,11
2052,945828369,29,5
2053,85930424,4,1
2054,650356197,36,3
2055,372056052,18,11
2056,292708993,11,7
2057,134827485,7,2
2058,557244631,39,1
2059,743306300,23,10
2060,328586984,13,8
2061,67771845,23,8
2062,416727397,14,6
2063,551294571,31,2
2064,936102494,22,7
2065,678041826,25,5
2066,768303862,11,8
2067,725151155,14,10
2068,20758985,18,6
2069,851820386,14,7
2070,49741610,14,10
2071,548809600,30,6
2072,859062496,1,5
2073,907806707,44,1
2074,689112444,33,8
2075,855869084,37,1
2076,324133265,30,12
2077,844461668,7,4
2078,864502350,33,11
2079,186115722,29,1
2080,988443442,23,1
2081,842440786,29,5
2082,8205767,1,5
2083,661460117,24,9
2084,792178194,20,7
2085,472727453,24,12
2086,757790847,44,10
2087,215428763,20,1
2088,972197613,43,7
2089,450017760,16,12
2090,829740755,4,9
2091,291002348,5,5
2092,308081342,33,12
2093,252358672,1,3
2094,318903383,5,12
2095,307255085,39,7
2096,545996130,39,10
2097,410606326,3,10
2098,302096888,43,1
2099,523743474,30,4
2100,468990284,41,11
2101,75862846,7,7
2102,232662183,30,4
2103,287522637,24,8
2104,561529998,4,7
2105,484404631,29,1
2106,649268219,37,9
2107,640274341,3,9
2108,760694341,27,9
2109,940098935,22,10
2110,665396058,34,9
2111,810827086,24,2
2112,245186330,25,7
2113,981747167,38,9
2114,196969189,36,7
2115,868126019,7,5
2116,984111628,19,1
2117,291840795,7,6
2118,176102581,17,8
2119,191126365,24,9
2120,331533189,17,3
2121,511042452,39,10
2122,536113179,40,3
2123,975439819,5,7
2124,873894140,36,8
2125,345850355,29,8
2126,308299280,11,11
2127,137823079,3,6
2128,930168753,6,1
2129,745745145,5,3
2130,56394587,11,1
2131,990730392,1,12
2132,10297868,9,7
2133,110919167,6,2
2134,368364287,36,8
2135,298747834,39,12
2136,70370305,30,6
2137,619507396,9,9
2138,20818187,42,1
2139,452536842,2,1
2140,149798459,42,3
2141,894250559,6,2
2142,882234093,44,6
2143,931380228,33,3
2144,488531885,34,12
2145,292232227,9,9
2146,247796753,16,8
2147,54011664,28,1
2148,582612457,6,4
2149,302917850,4,7
2150,463270398,32,4
2151,740013936,40,11
2152,686817475,4,7
2153,639008317,8,12
2154,223881643,20,3
2155,758692626,15,3
2156,593284815,13,2
2157,328044739,40,5
2158,679380849,19,3
2159,805871892,39,7
2160,934770479,15,10
2161,72500215,1,12
2162,886967460,42,6
2163,446521936,38,12
2164,15732886,7,1
2165,580405888,28,9
2166,137589163,41,5
2167,593827687,9,12
2168,889334417,8,10
2169,662140593,21,8
2170,851816152,2,9
2171,878361198,7,5
2172,730778941,23,12
2173,568182409,38,9
2174,551436350,11,12
2175,165797055,42,5
2176,791398742,42,10
2177,409649878,5,4
2178,53104926,31,10
2179,481116376,25,4
2180,451693436,42,12
2181,699104492,22,8
2182,602242405,31,3
2183,795015162,26,11
2184,475213945,10,5
2185,760625366,35,7
2186,364798228,3,8
2187,136866639,26,4
2188,605441771,29,8
2189,739718051,37,12
2190,283908515,20,4
2191,801837002,11,1
2192,834551981,19,2
2193,814654847,8,3
2194,497976477,2,6
2195,663411084,7,4
2196,581914770,26,12
2197,504246702,11,7
2198,400667287,4,10
2199,684500131,25,3
2200,377791359,35,10
2201,13716230,1,10
2202,740213317,6,10
2203,310995898,25,5
2204,751061142,43,6
2205,187100868,21,10
2206,575693267,33,9
2207,39452576,31,11
2208,947739310,38,7
2209,17076388,4,5
2210,467589692,21,12
2211,764649336,19,9
2212,868494373,31,9
2213,946457956,2,3
2214,158613525,21,11
2215,387466447,25,4
2216,132740044,26,2
2217,135734716,35,9
2218,312063151,3,5
2219,495993022,17,5
2220,606888711,10,4
2221,503370389,27,4
2222,962229905,9,12
2223,51405675,27,12
2224,562435735,11,5
2225,230479731,13,10
2226,942218929,36,7
2227,503485032,34,7
2228,902897825,17,3
2229,594418704,29,5
2230,705284898,12,11
2231,988355722,43,9
2232,556160764,19,5
2233,417910291,9,2
2234,868246820,25,7
2235,14412712,17,5
2236,596939337,7,9
2237,464750655,30,1
2238,174857855,39,4
2239,25854593,43,8
2240,872019776,16,1
2241,509952302,27,6
2242,621108079,1,8
2243,170201865,14,9
2244,685078903,37,3
2245,840348725,37,7
2246,94871932,35,10
2247,191215438,27,9
2248,404208550,22,1
2249,286151860,40,12
2250,721592886,30,10
2251,703451049,25,9
2252,427558179,5,7
2253,570550664,40,2
2254,948955309,38,8
2255,637062570,40,3
2256,249057163,25,9
2257,873717996,6,10
2258,962579793,36,5
2259,331531601,35,8
2260,542371491,27,7
2261,418081350,14,11
2262,298354206,32,11
2263,850523519,24,7
2264,333886797,2,10
2265,360475301,39,1
2266,278121452,19,11
2267,70742480,22,8
2268,68401190,34,11
2269,264929987,7,3
2270,87039711,44,1
2271,484658634,4,4
2272,964974226,21,11
2273,355065164,44,2
2274,184306546,12,11
2275,165798576,24,6
2276,252189907,8,10
2277,812639128,25,4
2278,58804289,14,10
2279,526339085,33,2
2280,585847665,43,12
2281,20702544,20,1
2282,515968842,13,9
2283,11429939,26,6
2284,250616460,28,6
2285,284068505,28,7
2286,245878302,16,4
2287,229563640,3,8
2288,25153424,26,1
2289,836531339,10,6
2290,144926296,11,9
2291,46202454,26,9
2292,838913844,30,10
2293,751751938,41,2
2294,371760662,4,2
2295,134120451,35,1
2296,437583874,16,11
2297,223255376,8,3
2298,522815567,37,3
2299,196707098,8,6
2300,397847064,41,4
2301,939073202,19,11
2302,379407011,20,1
2303,292522475,17,3
2304,370826462,24,5
2305,430101225,1,6
2306,603053414,16,10
2307,594286639,35,4
2308,258844976,31,11
2309,878681996,19,10
2310,219708669,39,10
2311,274389891,36,8
2312,669885031,22,1
2313,729663081,3,9
2314,465275003,41,3
2315,55726750,34,4
