id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
595,32005,20142300,454,34562,49754,2,0.82
596,29808,20185347,730,15641,14412,4,10.32
597,47317,20194432,17,21882,7103,2,5.71
598,31049,20134338,1181,49445,18890,4,6.82
599,4540,20143645,653,31021,5430,2,2.91
600,20918,20128418,1328,33977,37661,3,6.32
601,45975,20218667,1231,26126,30759,2,4.99
602,48706,20212958,607,28387,13752,4,1825.57
603,44476,20116724,34,39653,13217,4,18.99
604,34059,20105175,643,4687,5743,2,22.36
605,6550,20102303,950,30719,29795,4,8.02
606,16252,20180436,69,12778,4151,2,7.83
607,34402,20134258,759,35733,31086,2,5.23
608,25128,20176535,385,40818,43134,2,11.36
609,1623,20151386,1080,30092,31033,2,8.34
610,21988,20110250,1160,24058,34226,3,3.16
611,11121,20175532,316,45218,3328,2,14.24
612,7786,20158923,795,22472,20106,4,13.85
613,28981,20213498,1152,4439,37468,4,4.16
614,13332,20089043,871,29772,24489,3,16.75
615,4327,20167703,1021,45703,45055,3,1.82
616,40487,20104951,526,4246,29574,2,11.91
617,20211,20137015,1295,13971,26996,2,9.05
618,408,20201968,963,32073,14885,4,7.4
619,20370,20117921,825,43910,19581,3,1666.42
620,24040,20170965,1340,46584,48188,2,1690.81
621,45722,20131085,1008,8754,39524,3,5.94
622,41744,20118579,833,47922,24174,3,19.17
623,24092,20126056,80,20277,3800,2,10.04
624,7769,20099790,1011,48407,6341,2,7.82
625,31357,20109187,1333,39537,33337,2,8.57
626,12701,20107897,1098,22635,25020,2,9.8
627,45089,20151863,656,42245,12879,4,5.14
628,15995,20154746,332,11358,324,3,11.98
629,19705,20122528,539,44557,23177,3,12.75
630,28821,20207520,1224,18852,34303,3,12.16
631,16102,20102567,1179,18554,14809,2,1706.51
632,38249,20193065,1173,17554,20993,3,15.78
633,36414,20189996,580,35669,37799,4,3.24
634,42774,20086121,1241,2773,5554,3,9.26
635,29919,20151879,865,16521,18539,2,4.14
636,19096,20212575,574,26392,27893,2,11.45
637,7925,20183123,1399,18005,28688,3,388.46
638,5680,20129933,275,44974,13510,3,5.41
639,37809,20148425,1094,45336,1820,3,4.72
640,12683,20084108,218,2874,44814,3,2454.17
641,38469,20085467,167,36959,10446,4,9.03
642,27116,20166990,1393,21253,13063,4,2.48
643,39946,20185164,1311,30207,45226,2,1.65
644,19429,20149908,706,9738,19770,3,4.75
645,40051,20101390,119,15328,6750,3,10.08
646,22990,20115389,385,6457,33696,4,0.0
647,15728,20189828,224,14862,3509,4,5.38
648,43932,20083351,484,29966,29749,4,10.45
649,2959,20230211,656,42950,42234,2,2712.06
650,19189,20145605,838,40713,39602,3,7.76
651,759,20123176,563,13758,4755,3,13.41
652,25230,20103644,611,15029,45986,2,11.97
653,26899,20192557,203,13904,40472,4,11.0
654,2520,20108260,1179,5390,48267,4,15.28
655,33662,20174598,1173,35276,15471,3,3.15
656,41406,20088198,396,5974,3595,4,8.93
657,46259,20216270,639,13025,42194,3,18.84
658,2192,20151678,465,21995,18918,3,3.42
659,2364,20127221,568,29283,4071,4,23.72
660,47879,20199993,1142,17581,6139,2,3.61
661,38962,20208238,1242,25135,34602,2,10.39
662,20765,20167828,1322,41379,10189,3,9.9
663,33051,20159825,847,35509,23620,3,11.25
664,18552,20131312,1093,39070,38215,3,2.94
665,3905,20124294,1295,21200,29477,2,11.06
666,26562,20129837,7,29469,14273,2,393.17
667,2123,20207756,9,2666,33640,4,8.56
668,10991,20230557,139,10408,45951,2,25.54
669,4274,20180503,574,32763,32533,2,10.49
670,12507,20217852,540,1209,8642,4,5.04
671,45036,20111676,1425,13489,13110,2,3.0
672,45603,20196488,141,42074,39454,4,4.56
673,49328,20187355,1346,8114,36800,3,7.75
674,15190,20170742,506,9864,33846,4,4.53
675,43461,20094993,686,16740,11193,3,12.91
676,37869,20216055,485,4392,9300,2,14.77
677,4150,20148246,107,41187,28536,3,13.09
678,11558,20178163,327,9920,43191,3,10.7
679,19843,20157844,1380,11635,43926,3,10.24
680,47986,20227001,1417,24878,48352,3,620.02
681,37877,20213984,47,31044,32615,3,2208.35
682,19333,20104183,1187,33452,2558,2,2156.99
683,49866,20167520,400,25501,24245,4,4.63
684,24382,20113284,1349,44269,29664,3,2.9
685,9090,20179423,1367,21081,15963,3,24.3
686,758,20136145,370,3617,43503,3,4.99
687,18341,20218292,837,14007,1507,2,418.27
688,21090,20148369,453,8829,4995,4,2623.36
689,9760,20129485,568,2508,26022,2,5.67
690,20303,20215746,837,48816,25833,2,4.81
691,25983,20184623,537,19129,37073,4,13.02
692,11682,20197888,1289,27794,25689,4,2936.66
693,30111,20202392,600,23135,1430,2,8.67
694,5904,20218067,172,44740,13248,2,19.62
695,12784,20143469,703,33007,13152,3,13.4
696,15733,20131449,420,186,17409,4,16.66
697,7065,20132508,1131,39318,380,3,11.31
698,17146,20085287,462,35987,47544,2,2.07
699,24584,20088596,935,10351,2509,3,6.48
700,7179,20168149,445,19174,28651,4,17.21
701,36279,20213315,931,47882,23865,4,6.54
702,18682,20179656,609,14051,34887,2,12.66
703,29151,20180146,672,38074,9859,2,5.83
704,27484,20139986,999,7048,29857,3,4.08
705,15951,20153945,238,45835,24215,2,7.37
706,895,20220444,1188,6466,4276,4,8.7
707,3850,20140048,353,12063,42328,2,3.22
708,25089,20105394,805,34418,42182,2,3.62
709,27412,20197412,875,42960,2783,3,3.51
710,17432,20167901,368,5916,47299,3,5.86
711,5246,20084820,414,25995,6751,4,4.27
712,5785,20152324,1237,29391,19224,3,5.48
713,36605,20182874,84,35329,2742,2,4.3
714,29759,20159571,919,13776,4082,2,5.29
715,17394,20159818,339,13433,21344,4,4.79
716,46454,20104777,211,10943,2937,4,7.61
717,20850,20228754,933,20969,47156,2,3.17
718,12193,20120781,1287,25512,37787,2,3.02
719,14238,20129897,821,27268,47531,4,7.04
720,40964,20204418,1350,30640,48328,2,35.92
721,27597,20092075,431,3296,19211,3,2522.36
722,1746,20200583,97,4487,33189,4,6.25
723,13824,20181961,651,15836,41932,4,5.96
724,13852,20116985,522,19766,41363,2,2.95
725,4490,20105881,71,42472,33730,3,4.27
726,9744,20094931,1169,42887,36296,3,9.99
727,21156,20164555,992,48500,48406,2,15.56
728,22365,20099387,1281,10418,42347,4,6.94
729,30955,20094920,109,16917,45241,3,21.59
730,25383,20094531,620,22329,19456,2,18.79
731,48117,20098331,1335,29872,10195,2,5.77
732,25605,20189461,751,28367,13483,3,6.56
733,32500,20146872,783,11210,29271,2,3.32
734,32019,20172904,386,49413,27677,3,22.17
735,31448,20146833,974,38158,3207,4,18.49
736,43632,20164297,983,15356,32121,2,13.43
737,9881,20218207,131,30488,19114,3,14.43
738,18509,20133004,507,38339,5781,3,5.06
739,18975,20121933,554,35547,23618,4,7.19
740,29800,20170605,1233,6305,8636,3,8.72
741,5693,20087161,106,10890,31824,3,14.66
742,8914,20165253,698,9166,10231,4,19.61
743,37022,20145967,63,7994,35074,2,16.32
744,49815,20215890,467,20857,26499,2,21.15
745,4922,20156425,1280,8687,42022,2,16.76
746,22354,20138044,1060,344,29087,4,2.47
747,22843,20132146,1053,38126,2631,3,11.76
748,5643,20143662,1276,11053,31310,4,10.02
749,14702,20123268,293,17412,7089,2,2.52
750,44279,20136839,1185,122,33276,4,8.21
751,39349,20200575,1088,13123,1861,4,8.65
752,40314,20186181,1317,44562,7621,4,10.71
753,19226,20228384,1236,24198,33849,4,12.79
754,13726,20127869,1367,7280,17853,3,15.11
755,40701,20210576,1088,34624,35344,4,655.86
756,34626,20185875,695,31950,15715,2,16.55
757,16306,20198795,1410,39365,8951,4,11.17
758,11368,20129672,121,34615,27133,4,8.05
759,41025,20139119,633,18425,5545,2,8.55
760,174,20142589,782,22909,46906,4,0.78
761,14413,20118383,740,44411,49799,4,1609.81
762,17322,20161984,150,37934,48982,2,7.68
763,8978,20091417,410,47932,23652,3,103.89
764,41490,20222968,510,12107,200,3,19.51
765,5302,20110266,759,48711,33083,2,7.11
766,3141,20148934,481,1955,10437,2,14.21
767,12713,20154837,706,1088,17277,3,16.36
768,6361,20155318,443,44331,47759,4,13.85
769,847,20133334,475,45699,48701,2,11.47
770,16491,20197983,352,7277,49713,3,7.81
771,11673,20160633,444,42135,12688,3,6.14
772,16229,20118380,1271,17838,24224,3,13.73
773,37473,20188426,1341,2759,35033,3,3.81
774,2626,20175098,351,43535,44904,2,10.65
775,36214,20102327,300,164,13219,2,6.74
776,17289,20192283,51,30199,29603,3,7.64
777,44702,20195492,37,3661,2693,4,4.69
778,29271,20097246,359,19566,29541,4,4.01
779,20962,20203120,563,43177,14022,2,13.09
780,8164,20121466,410,28658,5055,2,11.14
781,21591,20162423,713,15615,26364,4,30.45
782,21300,20083918,1333,8103,6433,3,17.61
783,48316,20125113,261,22289,24221,4,4.18
784,11882,20102937,1416,6473,29991,2,10.77
785,44559,20182648,338,27197,38459,2,1.88
786,41567,20135913,247,3656,4467,2,8.53
787,48047,20186620,257,39886,36150,4,1817.84
788,13782,20221896,1026,5014,42903,3,9.06
789,6221,20204090,1072,15326,20224,4,11.84
790,48162,20175192,1081,42947,22918,4,2.17
791,38360,20126053,282,20532,2797,4,7.85
792,23501,20145135,1015,8432,41423,2,7.2
793,32769,20202382,352,22803,15166,3,11.37
794,41683,20123023,650,43784,42275,3,16.1
795,28619,20103555,1156,44109,7743,2,11.93
796,13145,20174453,340,37188,42431,4,11.44
797,10184,20086668,420,26452,44663,4,15.08
798,4550,20174200,1240,8444,30123,3,16.82
799,14481,20221793,1311,5206,30452,3,25.66
800,14058,20116306,729,2124,16003,3,7.21
801,17768,20148408,1218,41296,8287,2,8.78
802,11865,20208436,410,42021,39038,3,5.52
803,4166,20112132,597,31348,21609,4,2.39
804,9144,20160397,1056,8217,41054,3,12.71
805,8614,20185475,561,9275,5777,4,12.96
806,35791,20152308,1416,30801,38712,3,7.26
807,39480,20158161,669,14213,6172,3,2160.16
808,20072,20102171,559,14324,28152,4,1648.26
809,42818,20154727,1103,16483,3388,4,12.45
810,35045,20174972,543,47906,47650,3,2.67
811,14468,20096223,1224,5783,15477,3,2.6
812,38712,20168671,818,40338,5601,3,11.18
813,4075,20228994,315,8974,19645,2,18.0
814,21052,20096467,620,48564,40079,3,8.1
815,20306,20145207,77,28903,49134,3,5.25
816,10847,20155536,424,12918,7071,4,13.2
817,30039,20198403,718,13278,2985,3,13.12
818,25400,20203001,611,41394,46589,2,625.97
819,20287,20131973,293,38426,47652,2,18.37
820,38662,20170515,1318,34909,26182,4,16.98
821,9071,20220552,289,43922,37415,2,11.34
822,8915,20108663,1369,42188,10321,3,4.78
823,34753,20172611,805,12579,32388,3,16.04
824,49613,20211885,1245,4847,2391,3,23.18
825,29554,20123939,485,4348,24128,4,8.71
826,17194,20146574,412,15855,18693,4,6.9
827,21710,20142542,137,35387,25664,3,6073.29
828,17348,20106123,518,22390,49837,2,3.28
829,22917,20177196,295,46014,29837,2,12.18
830,48034,20132894,91,33158,3219,3,23.58
831,19066,20212249,233,33413,21638,3,13.64
832,6817,20223815,124,1372,16000,3,17.85
833,9996,20166075,631,3839,41838,2,7.72
834,3773,20152063,439,16253,24746,3,5.03
835,2190,20097739,1337,32439,39459,3,229.18
836,46669,20116330,1218,39281,18472,2,7.15
837,37947,20094306,864,26303,22973,3,12.87
838,49129,20088128,1003,45674,26404,3,16.88
839,20467,20129946,842,250,47772,3,4.64
840,14621,20109382,23,36488,36072,2,6.11
841,15190,20105204,1027,17149,7415,2,3.23
842,26548,20167036,813,1984,10481,2,6.66
843,788,20141944,701,36026,8789,2,8.95
844,12404,20189294,866,33681,23822,2,1859.04
845,469,20197693,1384,12361,26601,2,18.82
846,31489,20119626,1434,11222,48774,2,12.43
847,41296,20111744,1004,37123,44193,2,9.57
848,19612,20109853,434,11423,3869,2,8.57
849,46281,20165733,92,30956,27884,2,12.7
850,731,20208727,37,4840,47645,2,23.88
851,49381,20132317,1203,4695,24097,4,12.91
852,22440,20108934,973,44733,17901,3,2640.28
853,47024,20136943,1036,23669,31910,3,2.88
854,32830,20136734,688,3952,36330,2,659.05
855,29294,20095490,1425,41391,8966,4,9.74
856,42679,20220395,1033,3870,36766,4,396.92
857,21272,20186907,321,41612,18348,4,4.96
858,17174,20167245,1008,37393,14019,2,1.83
859,35280,20089384,558,14125,14446,4,10.06
860,43965,20212955,110,26510,19463,4,5.56
861,26192,20200583,492,44240,37704,4,6.36
862,4996,20205013,805,26714,49908,3,5.58
863,9153,20168006,601,26333,42420,3,9.07
864,40357,20183681,386,36086,21692,4,2.24
865,28860,20150574,703,5537,49709,2,17.02
866,31047,20126217,154,47696,42141,3,2087.1
867,27991,20192309,292,36699,6615,4,1414.17
868,9154,20080394,947,47405,37041,2,20.61
869,38899,20222548,1267,40672,18864,4,13.41
870,6646,20164909,609,5586,38081,3,4.94
871,21243,20208693,1332,12312,27097,4,15.2
872,25105,20193033,964,33947,25272,4,5823.52
873,32642,20199865,8,24359,40544,3,11.83
874,6033,20125784,813,6615,25885,3,7.76
875,23879,20204692,788,2091,40747,3,7.94
876,15300,20205714,529,22169,10216,4,7.76
877,25687,20160630,1392,30500,13065,4,11.2
878,39253,20113482,887,36449,33631,4,13.68
879,40580,20196738,152,41282,23136,4,9.93
880,45213,20215565,1064,26042,20496,4,6.01
881,29323,20210539,20,7100,10976,2,5.71
882,37704,20216130,601,21739,38579,2,9.45
883,2781,20202523,1397,29820,15129,4,8.8
884,34218,20173356,1402,31024,13415,4,7.28
885,26116,20139670,407,14429,28082,2,7.53
886,34810,20208591,1002,29715,42261,4,13.27
887,48867,20082117,1108,32554,39452,2,13.59
888,20909,20210856,1158,16119,42665,3,1756.53
889,33624,20194085,833,49764,5040,4,8.07
890,37462,20090219,1013,17260,21609,3,13.03
891,39027,20198115,452,18415,11879,4,13.52
892,19009,20169470,306,31376,10156,2,5.5
893,26576,20171089,422,23915,13071,3,5.17
894,23023,20112615,983,48854,35979,4,9.21
895,10400,20089732,528,8484,3294,3,5.4
896,45826,20168937,187,10457,15179,2,3.86
897,4869,20180732,348,22571,30912,3,2.18
898,9379,20211547,269,41225,14961,2,15.7
899,11575,20106852,357,4917,16521,4,12.77
900,40632,20088882,1048,30861,28260,2,4.57
901,5740,20164305,809,3027,16086,2,981.26
902,38031,20224123,875,49956,29748,4,19.24
903,15665,20137702,1411,1181,6718,4,2439.04
904,14616,20082365,199,25753,9171,3,7.23
905,37059,20194415,768,39275,8840,2,10.58
906,2415,20110095,477,48651,29788,3,6.6
907,45334,20096914,1420,14692,10288,2,3.64
908,25456,20210554,701,3022,30133,2,16.1
909,3716,20214049,1147,12815,16467,4,2132.48
910,17998,20142943,285,49794,16571,2,1.87
911,33126,20175954,1170,3790,39035,3,10.46
912,13490,20179293,460,44318,2455,2,392.49
913,32876,20083567,112,6726,8238,4,13.19
914,24724,20203043,1056,27249,9087,4,11.12
915,26794,20143234,1197,450,49536,3,19.27
916,38674,20160973,283,40889,27811,2,0.73
917,40014,20157818,334,26572,13947,2,13.85
918,3341,20175050,1411,30818,39973,4,7.11
919,22506,20200430,143,14615,3181,2,10.44
920,4559,20204908,56,2747,17089,3,11.11
921,11517,20110471,629,26561,19729,3,97.84
922,4265,20145474,15,44258,42904,3,3.53
923,48976,20115009,1425,33885,29784,4,5.55
924,17957,20110950,352,4204,36894,3,3.72
925,31467,20111628,1089,1804,34035,4,11.51
926,33470,20112748,1429,43612,10247,3,5.51
927,31655,20159678,782,39325,41686,4,11.96
928,44329,20134656,1110,42280,39837,4,20.46
929,20240,20159099,860,17695,1981,3,4.5
930,8944,20097423,1380,5218,7477,2,7.28
931,5348,20160724,1142,13923,47780,3,21.89
932,23280,20129189,812,33192,29517,3,3.24
933,5089,20163703,620,16095,26037,3,10.35
934,44690,20149799,663,48516,9822,2,2017.52
935,21436,20081456,452,33055,35579,2,3.43
936,21089,20163462,32,31637,39536,3,6.3
937,5320,20084692,816,9191,7709,3,4.11
938,49864,20197642,854,2127,2942,4,2104.09
939,7668,20200900,1251,20635,7757,3,9.06
940,39800,20157611,1304,47963,36075,4,6.67
941,4462,20214399,918,29779,3135,2,3.86
942,4321,20190154,1293,23312,19780,4,2039.59
943,43429,20174419,499,7292,6850,4,3.93
944,45244,20159272,1180,1768,31989,2,5.51
945,2708,20120431,280,33229,30783,4,11.27
946,41805,20188170,1428,36857,25653,4,988.67
947,14639,20221417,1130,10043,7132,4,15.08
948,10714,20140930,417,20591,25169,4,1201.95
949,18844,20124252,1167,22850,40330,2,1202.11
950,9711,20181940,1040,43077,31002,4,10.47
951,36137,20090524,569,5732,8105,4,2177.9
952,46503,20209667,788,9250,46123,4,11.84
953,11430,20208367,850,49964,45160,4,11.23
954,34565,20085528,863,6261,14682,3,2.5
955,15595,20172531,260,37380,2741,4,7.91
956,3690,20200904,700,33594,23347,3,7.6
957,30010,20126582,239,29302,49658,4,4.17
958,25105,20126305,389,31503,2359,3,6.11
959,1986,20181843,107,33498,14204,3,5.3
960,37503,20224614,1147,422,33163,3,5.68
961,7720,20125593,1438,9099,49026,4,6.05
962,15103,20227316,876,26250,37994,3,8.02
963,941,20118245,1063,11541,18911,2,0.82
964,31566,20184338,787,34064,36813,4,13.58
965,47466,20172810,1440,19275,8188,2,4.04
966,34821,20161525,804,3177,4826,3,7.79
967,15946,20213926,975,46700,25017,2,12.78
968,18427,20216651,319,40782,12459,2,13.2
969,109,20190457,839,17963,39660,4,7.97
970,29921,20163813,601,4881,11427,2,20.43
971,8538,20192932,75,47156,47824,4,12.53
972,28273,20111463,142,7214,26978,4,2.97
973,42471,20156900,537,32168,5109,2,9.97
974,4775,20104870,1249,14443,29913,4,7.06
975,5411,20135789,977,22226,10408,3,14.11
976,9110,20157668,1278,46486,30551,3,5.05
977,48187,20129513,1288,27020,34048,4,5.48
978,40533,20147464,105,41632,29295,4,6.35
979,24636,20192743,1244,29702,22370,3,2.2
980,5687,20159086,799,33853,8136,4,3.02
981,27108,20095284,636,43678,16849,2,12.76
982,44164,20187318,1308,10116,22118,2,1.8
983,9423,20170591,1367,27063,44679,4,12.3
984,46403,20208195,506,20034,12024,4,2.05
985,38160,20210974,1360,3962,32072,3,392.48
986,32401,20178154,1133,29722,19354,4,7.57
987,5149,20107231,1204,6101,489,4,12.73
988,39898,20218467,1330,30575,39309,4,5.16
989,39172,20205411,73,30889,26521,2,9.73
990,1215,20176519,348,1884,9959,3,2948.49
991,7881,20108673,794,46504,6802,3,10.2
992,15628,20216488,1360,15007,40278,4,6.41
993,9200,20080592,1290,47139,4007,4,9.55
994,14339,20094714,143,15777,49145,2,3.64
995,27098,20199392,1055,39900,8648,4,12.9
996,6928,20147934,1009,20504,14560,2,14.39
997,32162,20083652,729,28897,6721,2,5.98
998,43561,20219102,1210,34409,41804,2,10.58
999,13268,20220272,889,32247,14873,2,1653.98
1000,22178,20189993,916,19711,5058,4,16.95
1001,16733,20210664,1107,812,42650,3,19.01
1002,7753,20202614,1011,1471,44609,2,8.18
1003,6437,20212013,972,8738,7983,4,11.23
1004,2858,20168242,668,15386,46569,4,11.98
1005,20881,20191742,207,3811,47101,3,3.73
1006,29403,20095674,883,13376,3908,3,2.84
1007,42175,20106879,943,1482,13923,4,23.42
1008,29837,20201708,784,29703,24029,4,8.51
1009,11213,20213338,255,29899,16154,3,6.95
1010,26692,20208078,564,25208,11273,3,11.05
1011,17927,20202444,377,20539,5326,2,13.19
1012,26237,20139160,1337,11605,49755,4,9.17
1013,48530,20229465,169,24705,34078,3,11.39
1014,5628,20183917,866,18927,15265,2,6.57
1015,41324,20197221,274,38583,1897,4,1.49
1016,19605,20168173,628,34938,23895,2,7.75
1017,11048,20226207,490,42755,24895,3,11.53
1018,21050,20134528,317,30949,9695,4,13.18
1019,16299,20180147,1318,5369,3996,4,2.9
1020,8790,20111713,1088,30867,31112,3,11.24
1021,42230,20095245,1065,16731,28525,3,9.65
1022,7938,20185476,240,12562,37751,4,14.05
1023,3264,20189856,1022,26900,36927,3,21.24
1024,33175,20191594,63,29245,33793,2,16.96
1025,31494,20132825,612,43712,22532,4,12.73
1026,27327,20199220,1137,36315,25644,4,1.97
1027,36769,20112480,257,12157,9085,3,14.03
1028,29375,20112462,276,32456,9778,3,18.76
1029,34847,20218478,941,28839,46048,2,17.9
1030,16653,20141547,1033,16607,47881,3,1912.74
1031,32653,20168763,479,4531,26704,3,2935.09
1032,19204,20128689,1257,1426,27302,3,15.57
1033,15536,20151117,716,49341,21191,4,5688.1
1034,25756,20211427,498,4053,5686,4,22.58
1035,2542,20145368,926,22347,5610,3,195.25
1036,10197,20088705,585,42994,45245,4,1.17
1037,9938,20100310,581,11338,3401,3,2.8
1038,10640,20158430,390,9387,36043,2,15.55
1039,49673,20187213,1178,21016,35162,3,7.56
1040,44020,20215621,505,36674,28095,4,8.59
1041,48840,20175113,491,38198,47551,3,24.19
1042,2758,20179936,430,30361,7353,3,5.53
1043,1769,20142108,1249,36461,10205,2,6.1
1044,11843,20230582,362,33545,17798,3,10.94
1045,22366,20188195,206,4548,39690,2,12.72
1046,40158,20109996,952,3095,8881,4,6.46
1047,29502,20145623,1347,27596,35840,3,6.96
1048,33915,20125784,537,43736,13311,4,17.24
1049,7378,20125687,892,19852,31214,2,12.86
1050,20219,20166047,246,9664,37970,4,19.75
1051,38162,20209869,648,45375,46696,4,9.29
1052,40264,20095415,319,40130,48743,4,12.39
1053,35323,20216906,398,33544,1739,2,23.36
1054,44131,20097472,1392,15303,327,4,15.4
1055,34440,20149688,74,32223,29645,3,21.32
1056,39928,20136210,142,13400,26641,4,8.78
1057,18484,20213896,437,26582,44229,3,9.73
1058,43426,20213825,1435,14175,23520,3,1843.11
1059,29959,20176957,1290,4367,48554,4,15.49
1060,19993,20204165,1003,45177,1214,4,10.01
1061,18262,20213228,1299,45587,16659,4,18.33
1062,38132,20212665,481,6886,41899,2,5.41
1063,1346,20091896,145,46571,49857,3,15.04
1064,28492,20129017,1018,31434,35790,4,15.54
1065,17443,20090089,1042,47925,24473,4,14.22
1066,32240,20204145,166,28943,6265,2,9.07
1067,1275,20193906,343,37402,42121,2,14.22
