id,usuarioId,deslocamentoId,tipo
1454,45507,1454,1
1455,24599,1455,1
1456,14318,1456,1
1457,35012,1457,1
1458,17459,1458,1
1459,47346,1459,1
1460,8420,1460,1
1461,26680,1461,1
1462,28411,1462,1
1463,12989,1463,1
1464,35511,1464,1
1465,28677,1465,1
1466,32178,1466,1
1467,39456,1467,1
1468,30993,1468,1
1469,3264,1469,1
1470,16302,1470,1
1471,19635,1471,1
1472,29880,1472,1
1473,35940,1473,1
1474,5879,1474,1
1475,14782,1475,1
1476,6004,1476,1
1477,10706,1477,1
1478,15818,1478,1
1479,49324,1479,1
1480,23074,1480,1
1481,14685,1481,1
1482,5021,1482,1
1483,1648,1483,1
1484,5978,1484,1
1485,27201,1485,1
1486,24386,1486,1
1487,42522,1487,1
1488,2219,1488,1
1489,34479,1489,1
1490,48615,1490,1
1491,4552,1491,1
1492,22968,1492,1
1493,29834,1493,1
1494,45773,1494,1
1495,166,1495,1
1496,43149,1496,1
1497,2000,1497,1
1498,23925,1498,1
1499,21785,1499,1
1500,22749,1500,1
1501,34748,1501,1
1502,34483,1502,1
1503,31460,1503,1
1504,19356,1504,1
1505,16161,1505,1
1506,17354,1506,1
1507,16108,1507,1
1508,5214,1508,1
1509,46222,1509,1
1510,12980,1510,1
1511,30098,1511,1
1512,10833,1512,1
1513,5949,1513,1
1514,49307,1514,1
1515,46678,1515,1
1516,5302,1516,1
1517,33196,1517,1
1518,31628,1518,1
1519,27523,1519,1
1520,21507,1520,1
1521,48261,1521,1
1522,721,1522,1
1523,30544,1523,1
1524,13176,1524,1
1525,19623,1525,1
1526,25600,1526,1
1527,31704,1527,1
1528,16010,1528,1
1529,33238,1529,1
1530,44420,1530,1
1531,6595,1531,1
1532,14479,1532,1
1533,17514,1533,1
1534,38479,1534,1
1535,40469,1535,1
1536,41763,1536,1
1537,47829,1537,1
1538,45719,1538,1
1539,32417,1539,1
1540,43965,1540,1
1541,43682,1541,1
1542,32754,1542,1
1543,8384,1543,1
1544,14883,1544,1
1545,5744,1545,1
1546,47068,1546,1
1547,5559,1547,1
1548,13372,1548,1
1549,25142,1549,1
1550,13374,1550,1
1551,21504,1551,1
1552,16096,1552,1
1553,27501,1553,1
1554,42641,1554,1
1555,47565,1555,1
1556,40818,1556,1
1557,46998,1557,1
1558,36118,1558,1
1559,20011,1559,1
1560,23470,1560,1
1561,5931,1561,1
1562,29623,1562,1
1563,19839,1563,1
1564,26053,1564,1
1565,7650,1565,1
1566,8263,1566,1
1567,37620,1567,1
1568,10133,1568,1
1569,18804,1569,1
1570,14770,1570,1
1571,2472,1571,1
1572,13938,1572,1
1573,43478,1573,1
1574,4611,1574,1
1575,30191,1575,1
1576,1683,1576,1
1577,18182,1577,1
1578,10004,1578,1
1579,49201,1579,1
1580,46035,1580,1
1581,36152,1581,1
1582,34556,1582,1
1583,9084,1583,1
1584,49343,1584,1
1585,33704,1585,1
1586,28646,1586,1
1587,32648,1587,1
1588,21571,1588,1
1589,47697,1589,1
1590,21597,1590,1
1591,5327,1591,1
1592,17125,1592,1
1593,39331,1593,1
1594,28288,1594,1
1595,14375,1595,1
1596,8997,1596,1
1597,28929,1597,1
1598,5211,1598,1
1599,22266,1599,1
1600,27103,1600,1
1601,7230,1601,1
1602,10782,1602,1
1603,10210,1603,1
1604,10912,1604,1
1605,13716,1605,1
1606,32075,1606,1
1607,36828,1607,1
1608,768,1608,1
1609,40060,1609,1
1610,43805,1610,1
1611,44548,1611,1
1612,47012,1612,1
1613,13297,1613,1
1614,6038,1614,1
1615,11677,1615,1
1616,2118,1616,1
1617,15446,1617,1
1618,24302,1618,1
1619,5900,1619,1
1620,30690,1620,1
1621,21391,1621,1
1622,34042,1622,1
1623,13325,1623,1
1624,26502,1624,1
1625,12162,1625,1
1626,27632,1626,1
1627,30551,1627,1
1628,39280,1628,1
1629,15399,1629,1
1630,41021,1630,1
1631,16163,1631,1
1632,34369,1632,1
1633,23191,1633,1
1634,10691,1634,1
1635,30809,1635,1
1636,29103,1636,1
1637,16279,1637,1
1638,6418,1638,1
1639,19105,1639,1
1640,9038,1640,1
1641,37562,1641,1
1642,9173,1642,1
1643,38889,1643,1
1644,39867,1644,1
1645,22050,1645,1
1646,38846,1646,1
1647,44538,1647,1
1648,30035,1648,1
1649,19609,1649,1
1650,8013,1650,1
1651,48755,1651,1
1652,24129,1652,1
1653,1978,1653,1
1654,35290,1654,1
1655,48996,1655,1
1656,12222,1656,1
1657,38824,1657,1
1658,39139,1658,1
1659,48556,1659,1
1660,43850,1660,1
1661,33783,1661,1
1662,33403,1662,1
1663,22574,1663,1
1664,10358,1664,1
1665,33074,1665,1
1666,33132,1666,1
1667,1834,1667,1
1668,32632,1668,1
1669,44641,1669,1
1670,45563,1670,1
1671,29138,1671,1
1672,26789,1672,1
1673,18715,1673,1
1674,3575,1674,1
1675,34616,1675,1
1676,27499,1676,1
1677,4423,1677,1
1678,15027,1678,1
1679,10406,1679,1
1680,49716,1680,1
1681,41356,1681,1
1682,49869,1682,1
1683,7259,1683,1
1684,33413,1684,1
1685,29391,1685,1
1686,2519,1686,1
1687,35547,1687,1
1688,9196,1688,1
1689,38890,1689,1
1690,15996,1690,1
1691,5311,1691,1
1692,18483,1692,1
1693,14398,1693,1
1694,46025,1694,1
1695,34992,1695,1
1696,21259,1696,1
1697,21598,1697,1
1698,42116,1698,1
1699,48922,1699,1
1700,27906,1700,1
1701,32416,1701,1
1702,30796,1702,1
1703,2321,1703,1
1704,23792,1704,1
1705,970,1705,1
1706,8381,1706,1
1707,31162,1707,1
1708,22458,1708,1
1709,16909,1709,1
1710,21754,1710,1
1711,24666,1711,1
1712,21648,1712,1
1713,34580,1713,1
1714,25545,1714,1
1715,43942,1715,1
1716,43594,1716,1
1717,42794,1717,1
1718,4968,1718,1
1719,32881,1719,1
1720,22830,1720,1
1721,42353,1721,1
1722,39724,1722,1
1723,42124,1723,1
1724,11879,1724,1
1725,38850,1725,1
1726,34294,1726,1
1727,45497,1727,1
1728,26195,1728,1
1729,46551,1729,1
1730,14472,1730,1
1731,38814,1731,1
1732,48434,1732,1
1733,37179,1733,1
1734,47047,1734,1
1735,29287,1735,1
1736,42973,1736,1
1737,41932,1737,1
1738,11065,1738,1
1739,7151,1739,1
1740,38118,1740,1
1741,16470,1741,1
1742,2534,1742,1
1743,3613,1743,1
1744,44899,1744,1
1745,5785,1745,1
1746,5881,1746,1
1747,14007,1747,1
1748,46029,1748,1
1749,45958,1749,1
1750,35715,1750,1
1751,17886,1751,1
1752,4077,1752,1
1753,19700,1753,1
1754,3102,1754,1
1755,1744,1755,1
1756,40117,1756,1
1757,44917,1757,1
1758,35211,1758,1
1759,32009,1759,1
1760,7148,1760,1
1761,2595,1761,1
1762,9889,1762,1
1763,45165,1763,1
1764,37064,1764,1
1765,13792,1765,1
1766,12047,1766,1
1767,27518,1767,1
1768,44496,1768,1
1769,4166,1769,1
1770,19681,1770,1
1771,36248,1771,1
1772,12491,1772,1
1773,48085,1773,1
1774,8204,1774,1
1775,45650,1775,1
1776,27316,1776,1
1777,39114,1777,1
1778,14773,1778,1
1779,46614,1779,1
1780,4943,1780,1
1781,49559,1781,1
1782,847,1782,1
1783,12582,1783,1
1784,5468,1784,1
1785,25705,1785,1
1786,24579,1786,1
1787,7924,1787,1
1788,32946,1788,1
1789,23193,1789,1
1790,4877,1790,1
1791,21472,1791,1
1792,22555,1792,1
1793,36630,1793,1
1794,31483,1794,1
1795,3008,1795,1
1796,49283,1796,1
1797,26447,1797,1
1798,580,1798,1
1799,10638,1799,1
1800,15362,1800,1
1801,22653,1801,1
1802,36184,1802,1
1803,9945,1803,1
1804,38789,1804,1
1805,42268,1805,1
1806,16025,1806,1
1807,47544,1807,1
1808,37482,1808,1
1809,5137,1809,1
1810,11280,1810,1
1811,31264,1811,1
1812,25963,1812,1
1813,25494,1813,1
1814,3600,1814,1
1815,30487,1815,1
1816,20475,1816,1
1817,44346,1817,1
1818,3659,1818,1
1819,21812,1819,1
1820,8737,1820,1
1821,32688,1821,1
1822,21672,1822,1
1823,43607,1823,1
1824,41098,1824,1
1825,43045,1825,1
1826,38667,1826,1
1827,34732,1827,1
1828,10494,1828,1
1829,12717,1829,1
1830,31835,1830,1
1831,11118,1831,1
1832,42185,1832,1
1833,33697,1833,1
1834,26388,1834,1
1835,38623,1835,1
1836,20238,1836,1
1837,3435,1837,1
1838,1681,1838,1
1839,33246,1839,1
1840,35851,1840,1
1841,30133,1841,1
1842,13856,1842,1
1843,10575,1843,1
1844,31686,1844,1
1845,3999,1845,1
1846,48581,1846,1
1847,45937,1847,1
1848,955,1848,1
1849,39864,1849,1
1850,34175,1850,1
1851,7771,1851,1
1852,44193,1852,1
1853,43580,1853,1
1854,33588,1854,1
1855,20329,1855,1
1856,12016,1856,1
1857,32992,1857,1
1858,19310,1858,1
1859,20082,1859,1
1860,26327,1860,1
1861,13170,1861,1
1862,36269,1862,1
1863,12066,1863,1
1864,18554,1864,1
1865,8013,1865,1
1866,13104,1866,1
1867,30175,1867,1
1868,1453,1868,1
1869,44459,1869,1
1870,46051,1870,1
1871,17746,1871,1
1872,13116,1872,1
1873,21063,1873,1
1874,21424,1874,1
1875,46112,1875,1
1876,15418,1876,1
1877,25156,1877,1
1878,44165,1878,1
1879,22367,1879,1
1880,39629,1880,1
1881,32614,1881,1
1882,29783,1882,1
1883,24635,1883,1
1884,48406,1884,1
1885,47973,1885,1
1886,18903,1886,1
1887,3231,1887,1
1888,45566,1888,1
1889,36450,1889,1
1890,28001,1890,1
1891,47063,1891,1
1892,20858,1892,1
1893,47326,1893,1
1894,16023,1894,1
1895,18089,1895,1
1896,17172,1896,1
1897,32940,1897,1
1898,1585,1898,1
1899,38165,1899,1
1900,46535,1900,1
1901,48378,1901,1
1902,11907,1902,1
1903,15962,1903,1
1904,13896,1904,1
1905,23211,1905,1
1906,36983,1906,1
1907,9084,1907,1
1908,27786,1908,1
1909,22544,1909,1
1910,11458,1910,1
1911,31003,1911,1
1912,33532,1912,1
1913,41110,1913,1
1914,45586,1914,1
1915,15499,1915,1
1916,4671,1916,1
1917,22926,1917,1
1918,25410,1918,1
1919,11446,1919,1
1920,44871,1920,1
1921,12615,1921,1
1922,17502,1922,1
1923,43335,1923,1
1924,30754,1924,1
1925,48860,1925,1
1926,23431,1926,1
1927,35280,1927,1
1928,38065,1928,1
1929,16837,1929,1
1930,18501,1930,1
1931,7948,1931,1
1932,9200,1932,1
1933,7796,1933,1
1934,46815,1934,1
1935,40557,1935,1
1936,27610,1936,1
1937,5875,1937,1
1938,11064,1938,1
1939,43265,1939,1
1940,1259,1940,1
1941,5853,1941,1
1942,41784,1942,1
1943,26219,1943,1
1944,42836,1944,1
1945,20257,1945,1
1946,40831,1946,1
1947,44030,1947,1
1948,23945,1948,1
1949,35138,1949,1
1950,27116,1950,1
1951,39761,1951,1
1952,26595,1952,1
1953,16889,1953,1
1954,16369,1954,1
1955,1441,1955,1
1956,4729,1956,1
1957,39652,1957,1
1958,41948,1958,1
1959,9833,1959,1
1960,44064,1960,1
1961,7282,1961,1
1962,42228,1962,1
1963,12042,1963,1
1964,24251,1964,1
1965,13036,1965,1
1966,49588,1966,1
1967,49823,1967,1
1968,39508,1968,1
1969,5797,1969,1
1970,36278,1970,1
1971,40993,1971,1
1972,2996,1972,1
1973,17119,1973,1
1974,18128,1974,1
1975,17353,1975,1
1976,6678,1976,1
1977,16179,1977,1
1978,42038,1978,1
1979,40610,1979,1
1980,42246,1980,1
1981,29408,1981,1
1982,13498,1982,1
1983,30670,1983,1
1984,2389,1984,1
1985,31209,1985,1
1986,15699,1986,1
1987,6751,1987,1
1988,17376,1988,1
1989,43631,1989,1
1990,17659,1990,1
1991,22521,1991,1
1992,1052,1992,1
1993,46422,1993,1
1994,6628,1994,1
1995,15299,1995,1
1996,25732,1996,1
1997,12293,1997,1
1998,45163,1998,1
1999,7547,1999,1
2000,3966,2000,1
2001,45422,2001,1
2002,40989,2002,1
2003,35552,2003,1
2004,45836,2004,1
2005,9202,2005,1
2006,11591,2006,1
2007,49183,2007,1
2008,14214,2008,1
2009,31923,2009,1
2010,17748,2010,1
2011,36498,2011,1
2012,40070,2012,1
2013,43191,2013,1
2014,8726,2014,1
2015,46053,2015,1
2016,28833,2016,1
2017,11713,2017,1
2018,44964,2018,1
2019,31709,2019,1
2020,29840,2020,1
2021,24802,2021,1
2022,32948,2022,1
2023,24515,2023,1
2024,33480,2024,1
2025,37989,2025,1
2026,46304,2026,1
2027,43220,2027,1
2028,2811,2028,1
2029,14146,2029,1
2030,4371,2030,1
2031,4452,2031,1
2032,17671,2032,1
2033,41737,2033,1
2034,12473,2034,1
2035,4359,2035,1
2036,44818,2036,1
2037,49929,2037,1
2038,12899,2038,1
2039,47726,2039,1
2040,22191,2040,1
2041,47996,2041,1
2042,6899,2042,1
2043,27414,2043,1
2044,40591,2044,1
2045,21844,2045,1
2046,26785,2046,1
2047,11715,2047,1
2048,45492,2048,1
2049,18289,2049,1
2050,28273,2050,1
2051,370,2051,1
2052,43398,2052,1
2053,35181,2053,1
2054,3652,2054,1
2055,29693,2055,1
2056,31313,2056,1
2057,47337,2057,1
2058,33396,2058,1
2059,48916,2059,1
2060,38754,2060,1
2061,48858,2061,1
2062,12075,2062,1
2063,39471,2063,1
2064,48175,2064,1
2065,4513,2065,1
2066,28782,2066,1
2067,18846,2067,1
2068,14456,2068,1
2069,21477,2069,1
2070,1491,2070,1
2071,19436,2071,1
2072,17921,2072,1
2073,44133,2073,1
2074,42548,2074,1
2075,33508,2075,1
2076,13723,2076,1
2077,27294,2077,1
2078,20955,2078,1
2079,17337,2079,1
2080,40796,2080,1
2081,37793,2081,1
2082,1268,2082,1
2083,15991,2083,1
2084,17090,2084,1
2085,40333,2085,1
2086,26849,2086,1
2087,24348,2087,1
2088,8250,2088,1
2089,41554,2089,1
2090,36462,2090,1
2091,22693,2091,1
2092,26637,2092,1
2093,34156,2093,1
2094,46135,2094,1
2095,40159,2095,1
2096,38458,2096,1
2097,41821,2097,1
2098,43802,2098,1
2099,26635,2099,1
2100,16475,2100,1
2101,14931,2101,1
2102,21933,2102,1
2103,7140,2103,1
2104,5208,2104,1
2105,16190,2105,1
2106,49491,2106,1
2107,40308,2107,1
2108,46583,2108,1
2109,49604,2109,1
2110,41497,2110,1
2111,20538,2111,1
2112,9718,2112,1
2113,28484,2113,1
2114,37339,2114,1
2115,27120,2115,1
2116,37237,2116,1
2117,21508,2117,1
2118,41502,2118,1
2119,37810,2119,1
2120,2486,2120,1
2121,13363,2121,1
2122,12145,2122,1
2123,2800,2123,1
2124,29194,2124,1
2125,28231,2125,1
2126,9413,2126,1
2127,41016,2127,1
2128,3407,2128,1
2129,872,2129,1
2130,42318,2130,1
2131,13505,2131,1
2132,10227,2132,1
2133,29591,2133,1
2134,38118,2134,1
2135,26710,2135,1
2136,9163,2136,1
2137,9246,2137,1
2138,45638,2138,1
2139,6019,2139,1
2140,49343,2140,1
2141,21843,2141,1
2142,43939,2142,1
2143,19933,2143,1
2144,26842,2144,1
2145,43479,2145,1
2146,47986,2146,1
2147,10373,2147,1
2148,24137,2148,1
2149,33596,2149,1
2150,25819,2150,1
2151,27063,2151,1
2152,33889,2152,1
2153,3703,2153,1
2154,38789,2154,1
2155,48920,2155,1
2156,5351,2156,1
2157,28524,2157,1
2158,11652,2158,1
2159,46833,2159,1
2160,8197,2160,1
2161,18486,2161,1
2162,45966,2162,1
2163,35359,2163,1
2164,15665,2164,1
2165,13544,2165,1
2166,32652,2166,1
2167,16314,2167,1
2168,23658,2168,1
2169,2097,2169,1
2170,31431,2170,1
2171,25493,2171,1
2172,37850,2172,1
2173,22958,2173,1
2174,35422,2174,1
2175,44309,2175,1
2176,24845,2176,1
2177,29845,2177,1
2178,503,2178,1
2179,32268,2179,1
2180,32399,2180,1
2181,39764,2181,1
2182,15898,2182,1
2183,44646,2183,1
2184,3184,2184,1
2185,33787,2185,1
2186,31754,2186,1
2187,22956,2187,1
2188,42517,2188,1
2189,40416,2189,1
2190,47028,2190,1
2191,11433,2191,1
2192,40460,2192,1
2193,18001,2193,1
2194,26611,2194,1
2195,17285,2195,1
2196,24938,2196,1
2197,29929,2197,1
2198,46381,2198,1
2199,48313,2199,1
2200,28435,2200,1
2201,6819,2201,1
2202,46562,2202,1
2203,38748,2203,1
2204,20155,2204,1
2205,33503,2205,1
2206,31647,2206,1
2207,4432,2207,1
2208,22826,2208,1
2209,41181,2209,1
2210,29406,2210,1
2211,40075,2211,1
2212,29899,2212,1
2213,37715,2213,1
2214,48885,2214,1
2215,8779,2215,1
2216,25798,2216,1
2217,47922,2217,1
2218,6749,2218,1
2219,14119,2219,1
2220,11165,2220,1
2221,6163,2221,1
2222,11056,2222,1
2223,19640,2223,1
2224,38273,2224,1
2225,19089,2225,1
2226,34696,2226,1
2227,48763,2227,1
2228,4124,2228,1
2229,34098,2229,1
2230,39783,2230,1
2231,10237,2231,1
2232,24611,2232,1
2233,20062,2233,1
2234,39793,2234,1
2235,25715,2235,1
2236,42976,2236,1
2237,13812,2237,1
2238,46221,2238,1
2239,3359,2239,1
2240,17179,2240,1
2241,41466,2241,1
2242,39632,2242,1
2243,31380,2243,1
2244,14290,2244,1
2245,9991,2245,1
2246,40114,2246,1
2247,43013,2247,1
2248,47075,2248,1
2249,15088,2249,1
2250,26990,2250,1
2251,45312,2251,1
2252,32849,2252,1
2253,2507,2253,1
2254,7419,2254,1
2255,25961,2255,1
2256,26803,2256,1
2257,5494,2257,1
2258,34566,2258,1
2259,29388,2259,1
2260,9987,2260,1
2261,23051,2261,1
2262,21630,2262,1
2263,41552,2263,1
2264,26883,2264,1
2265,40305,2265,1
2266,17340,2266,1
2267,29212,2267,1
2268,48160,2268,1
2269,46179,2269,1
2270,39214,2270,1
2271,13550,2271,1
2272,11605,2272,1
2273,4754,2273,1
2274,2017,2274,1
2275,25138,2275,1
2276,17028,2276,1
2277,26090,2277,1
2278,33547,2278,1
2279,5853,2279,1
2280,21350,2280,1
2281,10466,2281,1
2282,1030,2282,1
2283,24605,2283,1
2284,12937,2284,1
2285,8540,2285,1
2286,23879,2286,1
2287,1054,2287,1
2288,11719,2288,1
2289,5001,2289,1
2290,42724,2290,1
2291,12714,2291,1
2292,42769,2292,1
2293,4017,2293,1
2294,1332,2294,1
2295,564,2295,1
2296,46341,2296,1
2297,238,2297,1
2298,16945,2298,1
2299,1902,2299,1
2300,16413,2300,1
2301,370,2301,1
2302,22821,2302,1
2303,43488,2303,1
2304,17320,2304,1
2305,44223,2305,1
2306,16195,2306,1
2307,2723,2307,1
2308,38063,2308,1
2309,39417,2309,1
2310,30518,2310,1
2311,4930,2311,1
2312,3794,2312,1
2313,18702,2313,1
2314,3773,2314,1
2315,47745,2315,1
2316,3923,2316,1
2317,10587,2317,1
2318,24145,2318,1
2319,49556,2319,1
2320,19671,2320,1
2321,33625,2321,1
2322,1435,2322,1
2323,33647,2323,1
2324,46057,2324,1
2325,10942,2325,1
2326,35732,2326,1
2327,11590,2327,1
2328,1349,2328,1
2329,1429,2329,1
2330,13998,2330,1
2331,38867,2331,1
2332,4616,2332,1
2333,34463,2333,1
2334,20078,2334,1
2335,13079,2335,1
2336,28916,2336,1
2337,14310,2337,1
2338,18497,2338,1
2339,28049,2339,1
2340,40728,2340,1
2341,44975,2341,1
2342,25724,2342,1
2343,8723,2343,1
2344,44339,2344,1
2345,18673,2345,1
2346,46705,2346,1
2347,17349,2347,1
2348,13867,2348,1
2349,45902,2349,1
2350,42888,2350,1
2351,19798,2351,1
2352,7841,2352,1
2353,31665,2353,1
2354,18317,2354,1
2355,23667,2355,1
2356,964,2356,1
2357,41858,2357,1
2358,35414,2358,1
2359,16799,2359,1
2360,6903,2360,1
2361,48704,2361,1
2362,49350,2362,1
2363,28391,2363,1
2364,39947,2364,1
2365,42093,2365,1
2366,39307,2366,1
2367,40289,2367,1
2368,41285,2368,1
2369,27822,2369,1
2370,13471,2370,1
2371,23477,2371,1
2372,36002,2372,1
2373,24031,2373,1
2374,7295,2374,1
2375,23208,2375,1
2376,10796,2376,1
2377,34786,2377,1
2378,20908,2378,1
2379,43396,2379,1
2380,12232,2380,1
2381,7082,2381,1
2382,25616,2382,1
2383,38806,2383,1
2384,33378,2384,1
2385,5471,2385,1
2386,8671,2386,1
2387,36363,2387,1
2388,18002,2388,1
2389,4456,2389,1
2390,41263,2390,1
2391,27673,2391,1
2392,11952,2392,1
2393,43350,2393,1
2394,29641,2394,1
2395,2628,2395,1
2396,30085,2396,1
2397,8015,2397,1
2398,44361,2398,1
2399,9152,2399,1
2400,42006,2400,1
2401,15808,2401,1
2402,17614,2402,1
2403,12924,2403,1
2404,43857,2404,1
2405,9840,2405,1
2406,17216,2406,1
2407,20002,2407,1
2408,16270,2408,1
2409,3889,2409,1
2410,33355,2410,1
2411,11268,2411,1
2412,24922,2412,1
2413,28467,2413,1
2414,32983,2414,1
2415,8753,2415,1
2416,23634,2416,1
2417,36654,2417,1
2418,23914,2418,1
2419,33277,2419,1
2420,12713,2420,1
2421,16218,2421,1
2422,20839,2422,1
2423,49197,2423,1
2424,20122,2424,1
2425,46918,2425,1
2426,30700,2426,1
2427,38406,2427,1
2428,12429,2428,1
2429,10242,2429,1
2430,10067,2430,1
2431,37314,2431,1
2432,19048,2432,1
2433,48552,2433,1
2434,39995,2434,1
2435,39810,2435,1
2436,33848,2436,1
2437,36440,2437,1
2438,47459,2438,1
2439,44911,2439,1
2440,22494,2440,1
2441,44591,2441,1
2442,26700,2442,1
2443,23552,2443,1
2444,35296,2444,1
2445,19152,2445,1
2446,46877,2446,1
2447,28233,2447,1
2448,40019,2448,1
2449,19723,2449,1
2450,28697,2450,1
2451,45599,2451,1
2452,44447,2452,1
2453,316,2453,1
2454,35621,2454,1
2455,49756,2455,1
2456,10681,2456,1
2457,44968,2457,1
2458,43699,2458,1
2459,45354,2459,1
2460,37076,2460,1
2461,48328,2461,1
2462,37350,2462,1
2463,23638,2463,1
2464,8912,2464,1
2465,4159,2465,1
2466,23000,2466,1
2467,33887,2467,1
2468,33224,2468,1
2469,8282,2469,1
2470,33344,2470,1
2471,7065,2471,1
2472,15154,2472,1
2473,19729,2473,1
2474,24275,2474,1
2475,31159,2475,1
2476,25992,2476,1
2477,11446,2477,1
2478,37280,2478,1
2479,1382,2479,1
2480,45339,2480,1
2481,40509,2481,1
2482,28921,2482,1
2483,33448,2483,1
2484,23228,2484,1
2485,13400,2485,1
2486,16641,2486,1
2487,2943,2487,1
2488,24606,2488,1
2489,26725,2489,1
2490,46579,2490,1
2491,25006,2491,1
2492,28065,2492,1
2493,9823,2493,1
2494,29681,2494,1
2495,7040,2495,1
2496,15447,2496,1
2497,13512,2497,1
2498,27298,2498,1
2499,16850,2499,1
2500,12413,2500,1
2501,21967,2501,1
2502,22753,2502,1
2503,4752,2503,1
2504,30854,2504,1
2505,38078,2505,1
2506,11086,2506,1
2507,24492,2507,1
2508,10585,2508,1
2509,27875,2509,1
2510,31076,2510,1
2511,42413,2511,1
2512,31911,2512,1
2513,46639,2513,1
2514,42786,2514,1
2515,48996,2515,1
2516,14460,2516,1
2517,19434,2517,1
2518,16369,2518,1
2519,3603,2519,1
2520,30477,2520,1
2521,31415,2521,1
2522,45510,2522,1
2523,42307,2523,1
2524,8312,2524,1
2525,32554,2525,1
2526,21906,2526,1
2527,49658,2527,1
2528,48026,2528,1
2529,29622,2529,1
2530,34116,2530,1
2531,35716,2531,1
2532,49845,2532,1
2533,14389,2533,1
2534,36960,2534,1
2535,43863,2535,1
2536,38855,2536,1
2537,19146,2537,1
2538,29314,2538,1
2539,37598,2539,1
2540,47417,2540,1
2541,12122,2541,1
2542,14620,2542,1
2543,47750,2543,1
2544,33112,2544,1
2545,22147,2545,1
2546,14950,2546,1
2547,4889,2547,1
2548,27118,2548,1
2549,27352,2549,1
2550,14030,2550,1
2551,6442,2551,1
2552,15054,2552,1
2553,4351,2553,1
2554,36338,2554,1
2555,39563,2555,1
2556,26061,2556,1
2557,34815,2557,1
2558,41479,2558,1
2559,13581,2559,1
2560,41925,2560,1
2561,43060,2561,1
2562,32030,2562,1
2563,9129,2563,1
2564,44896,2564,1
2565,44750,2565,1
2566,42419,2566,1
2567,36620,2567,1
2568,42772,2568,1
2569,25869,2569,1
2570,29745,2570,1
2571,26906,2571,1
2572,42275,2572,1
2573,37507,2573,1
2574,3014,2574,1
2575,29854,2575,1
2576,38574,2576,1
2577,1590,2577,1
2578,16474,2578,1
2579,3819,2579,1
2580,29606,2580,1
2581,16226,2581,1
2582,13275,2582,1
2583,24529,2583,1
2584,36512,2584,1
2585,11898,2585,1
2586,32995,2586,1
2587,49376,2587,1
2588,44897,2588,1
2589,30785,2589,1
2590,33603,2590,1
2591,7889,2591,1
2592,22135,2592,1
2593,11067,2593,1
2594,47499,2594,1
2595,49116,2595,1
2596,11532,2596,1
2597,32337,2597,1
2598,22876,2598,1
2599,40332,2599,1
2600,24124,2600,1
2601,39665,2601,1
2602,38586,2602,1
2603,36831,2603,1
2604,27623,2604,1
2605,10938,2605,1
2606,1704,2606,1
2607,48213,2607,1
2608,8086,2608,1
2609,12145,2609,1
2610,25427,2610,1
2611,17982,2611,1
2612,33510,2612,1
2613,48987,2613,1
2614,34891,2614,1
2615,33221,2615,1
2616,35519,2616,1
2617,28301,2617,1
2618,24582,2618,1
2619,431,2619,1
2620,41094,2620,1
2621,34512,2621,1
2622,19960,2622,1
2623,47800,2623,1
2624,1928,2624,1
2625,36814,2625,1
2626,23256,2626,1
2627,6960,2627,1
2628,15580,2628,1
2629,26328,2629,1
2630,35531,2630,1
2631,22842,2631,1
2632,2359,2632,1
2633,37164,2633,1
2634,18485,2634,1
2635,5590,2635,1
2636,47890,2636,1
2637,44970,2637,1
2638,45707,2638,1
2639,8816,2639,1
2640,4148,2640,1
2641,35165,2641,1
2642,25528,2642,1
2643,36479,2643,1
2644,751,2644,1
2645,5090,2645,1
2646,6570,2646,1
2647,24543,2647,1
2648,13601,2648,1
2649,28294,2649,1
2650,25665,2650,1
2651,34227,2651,1
2652,37219,2652,1
2653,15464,2653,1
